Time,Open,High,Low,Close
2012/1/20 7:0:0,12637.0,12721.0,12606.0,12711.0
2012/1/22 7:0:0,12682.0,12689.0,12673.0,12678.0
2012/1/23 7:0:0,12682.0,12763.0,12667.0,12702.0
2012/1/24 7:0:0,12702.0,12720.0,12616.0,12696.0
2012/1/25 7:0:0,12696.0,12779.0,12577.0,12730.0
2012/1/26 7:0:0,12730.0,12840.0,12694.0,12730.0
2012/1/27 7:0:0,12729.0,12773.0,12629.0,12663.0
2012/1/29 7:0:0,12675.0,12682.0,12654.0,12659.0
2012/1/30 7:0:0,12675.0,12682.0,12529.0,12658.0
2012/1/31 7:0:0,12657.0,12733.0,12566.0,12618.0
2012/2/1 7:0:0,12618.0,12787.0,12601.0,12716.0
2012/2/2 7:0:0,12715.0,12751.0,12675.0,12714.0
2012/2/3 7:0:0,12714.0,12878.0,12695.0,12843.0
2012/2/5 7:0:0,12827.0,12827.0,12807.0,12824.0
2012/2/6 7:0:0,12827.0,12842.0,12771.0,12832.0
2012/2/7 7:0:0,12832.0,12902.0,12778.0,12855.0
2012/2/8 7:0:0,12854.0,12905.0,12815.0,12855.0
2012/2/9 7:0:0,12855.0,12926.0,12826.0,12865.0
2012/2/10 7:0:0,12865.0,12868.0,12743.0,12803.0
2012/2/12 7:0:0,12862.0,12862.0,12833.0,12851.0
2012/2/13 7:0:0,12855.0,12899.0,12819.0,12839.0
2012/2/14 7:0:0,12840.0,12889.0,12787.0,12857.0
2012/2/15 7:0:0,12857.0,12950.0,12752.0,12758.0
2012/2/16 7:0:0,12758.0,12914.0,12720.0,12888.0
2012/2/17 7:0:0,12888.0,12966.0,12879.0,12949.0
2012/2/19 7:0:0,13011.0,13041.0,13011.0,13026.0
2012/2/20 7:0:0,13011.0,13041.0,12975.0,12983.0
2012/2/21 7:0:0,12985.0,13027.0,12923.0,12959.0
2012/2/22 7:0:0,12959.0,12996.0,12914.0,12934.0
2012/2/23 7:0:0,12934.0,13010.0,12881.0,13004.0
2012/2/24 7:0:0,13004.0,13030.0,12947.0,12976.0
2012/2/26 7:0:0,12977.0,12987.0,12974.0,12981.0
2012/2/27 7:0:0,12977.0,13028.0,12880.0,12984.0
2012/2/28 7:0:0,12985.0,13036.0,12954.0,13007.0
2012/2/29 7:0:0,13007.0,13056.0,12903.0,12936.0
2012/3/1 7:0:0,12936.0,13038.0,12911.0,13003.0
2012/3/2 7:0:0,13003.0,13004.0,12927.0,12981.0
2012/3/4 7:0:0,12972.0,12986.0,12971.0,12971.0
2012/3/5 7:0:0,12972.0,12986.0,12882.0,12972.0
2012/3/6 7:0:0,12972.0,12983.0,12735.0,12773.0
2012/3/7 7:0:0,12773.0,12859.0,12758.0,12834.0
2012/3/8 7:0:0,12834.0,12953.0,12828.0,12910.0
2012/3/9 7:0:0,12909.0,12971.0,12889.0,12930.0
2012/3/11 7:0:0,12925.0,12931.0,12923.0,12931.0
2012/3/12 7:0:0,12936.0,12976.0,12886.0,12970.0
2012/3/13 7:0:0,12970.0,13200.0,12970.0,13173.0
2012/3/14 7:0:0,13173.0,13220.0,13154.0,13179.0
2012/3/15 7:0:0,13179.0,13253.0,13172.0,13232.0
2012/3/16 7:0:0,13232.0,13289.0,13222.0,13228.0
2012/3/18 7:0:0,13226.0,13238.0,13219.0,13238.0
2012/3/19 7:0:0,13226.0,13272.0,13188.0,13229.0
2012/3/20 7:0:0,13229.0,13238.0,13119.0,13174.0
2012/3/21 7:0:0,13175.0,13225.0,13111.0,13141.0
2012/3/22 7:0:0,13141.0,13158.0,13017.0,13070.0
2012/3/23 7:0:0,13070.0,13107.0,13001.0,13098.0
2012/3/25 7:0:0,13125.0,13132.0,13124.0,13128.0
2012/3/26 6:0:0,13096.0,13281.0,13087.0,13276.0
2012/3/27 6:0:0,13276.0,13313.0,13179.0,13200.0
2012/3/28 6:0:0,13200.0,13243.0,13072.0,13128.0
2012/3/29 6:0:0,13128.0,13154.0,13034.0,13139.0
2012/3/30 6:0:0,13139.0,13224.0,13137.0,13211.0
2012/4/1 6:0:0,13236.0,13262.0,13236.0,13261.0
2012/4/2 6:0:0,13236.0,13296.0,13150.0,13246.0
2012/4/3 6:0:0,13246.0,13264.0,13146.0,13180.0
2012/4/4 6:0:0,13181.0,13184.0,13016.0,13062.0
2012/4/5 6:0:0,13062.0,13096.0,12987.0,13043.0
2012/4/6 6:0:0,13043.0,13069.0,12893.0,12915.0
2012/4/8 6:0:0,12921.0,12921.0,12888.0,12904.0
2012/4/9 6:0:0,12905.0,12977.0,12886.0,12919.0
2012/4/10 6:0:0,12919.0,12958.0,12708.0,12761.0
2012/4/11 6:0:0,12763.0,12843.0,12751.0,12814.0
2012/4/12 6:0:0,12812.0,13011.0,12795.0,13007.0
2012/4/13 6:0:0,13006.0,13028.0,12838.0,12843.0
2012/4/15 6:0:0,12852.0,12855.0,12824.0,12838.0
2012/4/16 6:0:0,12852.0,12988.0,12809.0,12917.0
2012/4/17 6:0:0,12919.0,13130.0,12877.0,13093.0
2012/4/18 6:0:0,13093.0,13108.0,13011.0,13021.0
2012/4/19 6:0:0,13020.0,13111.0,12895.0,12977.0
2012/4/20 6:0:0,12978.0,13084.0,12943.0,13045.0
2012/4/22 6:0:0,13021.0,13032.0,13008.0,13026.0
2012/4/23 6:0:0,13022.0,13033.0,12844.0,12932.0
2012/4/24 6:0:0,12932.0,13056.0,12927.0,13047.0
2012/4/25 6:0:0,13047.0,13108.0,13024.0,13087.0
2012/4/26 6:0:0,13087.0,13228.0,13048.0,13164.0
2012/4/27 6:0:0,13164.0,13267.0,13143.0,13220.0
2012/4/29 6:0:0,13232.0,13247.0,13227.0,13232.0
2012/4/30 6:0:0,13232.0,13252.0,13175.0,13225.0
2012/5/1 6:0:0,13225.0,13340.0,13168.0,13282.0
2012/5/2 6:0:0,13282.0,13305.0,13191.0,13257.0
2012/5/3 6:0:0,13256.0,13300.0,13174.0,13199.0
2012/5/4 6:0:0,13200.0,13221.0,13006.0,13013.0
2012/5/6 6:0:0,12932.0,12939.0,12833.0,12887.0
2012/5/7 6:0:0,12923.0,13048.0,12833.0,13020.0
2012/5/8 6:0:0,13020.0,13021.0,12806.0,12914.0
2012/5/9 6:0:0,12914.0,12924.0,12749.0,12812.0
2012/5/10 6:0:0,12813.0,12934.0,12759.0,12787.0
2012/5/11 6:0:0,12787.0,12919.0,12772.0,12822.0
2012/5/13 6:0:0,12788.0,12793.0,12756.0,12776.0
2012/5/14 6:0:0,12786.0,12831.0,12663.0,12713.0
2012/5/15 6:0:0,12714.0,12791.0,12608.0,12650.0
2012/5/16 6:0:0,12650.0,12724.0,12563.0,12626.0
2012/5/17 6:0:0,12626.0,12663.0,12427.0,12462.0
2012/5/18 6:0:0,12462.0,12499.0,12339.0,12354.0
2012/5/20 6:0:0,12363.0,12371.0,12328.0,12333.0
2012/5/21 6:0:0,12356.0,12511.0,12328.0,12509.0
2012/5/22 6:0:0,12509.0,12576.0,12447.0,12469.0
2012/5/23 6:0:0,12469.0,12507.0,12310.0,12431.0
2012/5/24 6:0:0,12431.0,12565.0,12405.0,12542.0
2012/5/25 6:0:0,12541.0,12601.0,12421.0,12447.0
2012/5/27 6:0:0,12484.0,12512.0,12484.0,12510.0
2012/5/28 6:0:0,12484.0,12544.0,12474.0,12478.0
2012/5/29 6:0:0,12478.0,12616.0,12462.0,12573.0
2012/5/30 6:0:0,12572.0,12579.0,12377.0,12393.0
2012/5/31 6:0:0,12393.0,12490.0,12318.0,12387.0
2012/6/1 6:0:0,12387.0,12387.0,12106.0,12111.0
2012/6/3 6:0:0,12116.0,12134.0,12019.0,12019.0
2012/6/4 6:0:0,12122.0,12143.0,11995.0,12093.0
2012/6/5 6:0:0,12093.0,12173.0,12043.0,12155.0
2012/6/6 6:0:0,12156.0,12442.0,12147.0,12438.0
2012/6/7 6:0:0,12438.0,12556.0,12415.0,12485.0
2012/6/8 6:0:0,12485.0,12588.0,12391.0,12587.0
2012/6/10 6:0:0,12701.0,12757.0,12697.0,12733.0
2012/6/11 6:0:0,12701.0,12757.0,12367.0,12394.0
2012/6/12 6:0:0,12393.0,12596.0,12385.0,12567.0
2012/6/13 6:0:0,12567.0,12598.0,12454.0,12505.0
2012/6/14 6:0:0,12506.0,12701.0,12477.0,12670.0
2012/6/15 6:0:0,12670.0,12785.0,12662.0,12785.0
2012/6/17 6:0:0,12840.0,12869.0,12812.0,12821.0
2012/6/18 6:0:0,12848.0,12869.0,12693.0,12765.0
2012/6/19 6:0:0,12765.0,12899.0,12726.0,12822.0
2012/6/20 6:0:0,12821.0,12878.0,12744.0,12822.0
2012/6/21 6:0:0,12822.0,12861.0,12562.0,12589.0
2012/6/22 6:0:0,12589.0,12677.0,12572.0,12630.0
2012/6/24 6:0:0,12633.0,12633.0,12602.0,12607.0
2012/6/25 6:0:0,12631.0,12631.0,12457.0,12513.0
2012/6/26 6:0:0,12512.0,12577.0,12451.0,12536.0
2012/6/27 6:0:0,12535.0,12646.0,12524.0,12611.0
2012/6/28 6:0:0,12610.0,12637.0,12445.0,12556.0
2012/6/29 6:0:0,12557.0,12903.0,12546.0,12882.0
2012/7/1 6:0:0,12895.0,12898.0,12885.0,12891.0
2012/7/2 6:0:0,12895.0,12918.0,12793.0,12837.0
2012/7/3 6:0:0,12836.0,12945.0,12816.0,12929.0
2012/7/4 6:0:0,12929.0,12940.0,12902.0,12910.0
2012/7/5 6:0:0,12911.0,12982.0,12851.0,12899.0
2012/7/6 6:0:0,12900.0,12909.0,12701.0,12786.0
2012/7/8 6:0:0,12762.0,12767.0,12753.0,12757.0
2012/7/9 6:0:0,12763.0,12778.0,12682.0,12742.0
2012/7/10 6:0:0,12742.0,12827.0,12605.0,12637.0
2012/7/11 6:0:0,12637.0,12709.0,12532.0,12613.0
2012/7/12 6:0:0,12612.0,12628.0,12489.0,12568.0
2012/7/13 6:0:0,12568.0,12786.0,12563.0,12779.0
2012/7/15 6:0:0,12776.0,12777.0,12757.0,12757.0
2012/7/16 6:0:0,12775.0,12777.0,12689.0,12710.0
2012/7/17 6:0:0,12710.0,12832.0,12644.0,12785.0
2012/7/18 6:0:0,12785.0,12948.0,12742.0,12935.0
2012/7/19 6:0:0,12935.0,12990.0,12891.0,12925.0
2012/7/20 6:0:0,12926.0,12928.0,12809.0,12827.0
2012/7/22 6:0:0,12805.0,12809.0,12784.0,12790.0
2012/7/23 6:0:0,12805.0,12809.0,12579.0,12682.0
2012/7/24 6:0:0,12683.0,12726.0,12519.0,12540.0
2012/7/25 6:0:0,12541.0,12730.0,12530.0,12690.0
2012/7/26 6:0:0,12691.0,12932.0,12640.0,12881.0
2012/7/27 6:0:0,12880.0,13117.0,12866.0,13087.0
2012/7/29 6:0:0,13062.0,13080.0,13062.0,13066.0
2012/7/30 6:0:0,13067.0,13129.0,13037.0,13066.0
2012/7/31 6:0:0,13065.0,13110.0,12988.0,12995.0
2012/8/1 6:0:0,12996.0,13078.0,12952.0,12990.0
2012/8/2 6:0:0,12989.0,13081.0,12778.0,12881.0
2012/8/3 6:0:0,12882.0,13136.0,12866.0,13114.0
2012/8/5 6:0:0,13120.0,13129.0,13099.0,13099.0
2012/8/6 6:0:0,13100.0,13188.0,13088.0,13116.0
2012/8/7 6:0:0,13115.0,13217.0,13103.0,13164.0
2012/8/8 6:0:0,13163.0,13203.0,13092.0,13158.0
2012/8/9 6:0:0,13157.0,13227.0,13125.0,13175.0
2012/8/10 6:0:0,13178.0,13214.0,13094.0,13214.0
2012/8/12 6:0:0,13196.0,13206.0,13195.0,13204.0
2012/8/13 6:0:0,13203.0,13221.0,13112.0,13166.0
2012/8/14 6:0:0,13165.0,13226.0,13143.0,13144.0
2012/8/15 6:0:0,13143.0,13192.0,13123.0,13161.0
2012/8/16 6:0:0,13160.0,13271.0,13143.0,13246.0
2012/8/17 6:0:0,13247.0,13277.0,13236.0,13268.0
2012/8/19 6:0:0,13269.0,13285.0,13264.0,13272.0
2012/8/20 6:0:0,13273.0,13282.0,13227.0,13257.0
2012/8/21 6:0:0,13256.0,13331.0,13185.0,13201.0
2012/8/22 6:0:0,13200.0,13211.0,13119.0,13176.0
2012/8/23 6:0:0,13175.0,13226.0,13045.0,13063.0
2012/8/24 6:0:0,13065.0,13175.0,13025.0,13169.0
2012/8/26 6:0:0,13170.0,13188.0,13167.0,13186.0
2012/8/27 6:0:0,13185.0,13197.0,13117.0,13125.0
2012/8/28 6:0:0,13126.0,13149.0,13080.0,13112.0
2012/8/29 6:0:0,13113.0,13146.0,13078.0,13090.0
2012/8/30 6:0:0,13091.0,13094.0,12976.0,12983.0
2012/8/31 6:0:0,12986.0,13154.0,12980.0,13089.0
2012/9/2 6:0:0,13068.0,13096.0,13061.0,13093.0
2012/9/3 6:0:0,13094.0,13115.0,13024.0,13100.0
2012/9/4 6:0:0,13101.0,13127.0,12975.0,13042.0
2012/9/5 6:0:0,13040.0,13095.0,12990.0,13052.0
2012/9/6 6:0:0,13053.0,13295.0,13048.0,13282.0
2012/9/7 6:0:0,13281.0,13326.0,13269.0,13300.0
2012/9/9 6:0:0,13290.0,13293.0,13287.0,13291.0
2012/9/10 6:0:0,13290.0,13322.0,13221.0,13235.0
2012/9/11 6:0:0,13237.0,13354.0,13198.0,13288.0
2012/9/12 6:0:0,13289.0,13378.0,13286.0,13355.0
2012/9/13 6:0:0,13354.0,13575.0,13325.0,13538.0
2012/9/14 6:0:0,13539.0,13650.0,13536.0,13593.0
2012/9/16 6:0:0,13584.0,13588.0,13569.0,13570.0
2012/9/17 6:0:0,13569.0,13590.0,13527.0,13548.0
2012/9/18 6:0:0,13549.0,13583.0,13499.0,13576.0
2012/9/19 6:0:0,13577.0,13630.0,13553.0,13572.0
2012/9/20 6:0:0,13571.0,13604.0,13498.0,13594.0
2012/9/21 6:0:0,13595.0,13658.0,13561.0,13569.0
2012/9/23 6:0:0,13559.0,13579.0,13559.0,13573.0
2012/9/24 6:0:0,13574.0,13604.0,13509.0,13569.0
2012/9/25 6:0:0,13570.0,13621.0,13460.0,13478.0
2012/9/26 6:0:0,13479.0,13498.0,13406.0,13436.0
2012/9/27 6:0:0,13438.0,13525.0,13416.0,13495.0
2012/9/28 6:0:0,13494.0,13501.0,13366.0,13437.0
2012/9/30 6:0:0,13425.0,13431.0,13406.0,13410.0
2012/10/1 6:0:0,13409.0,13597.0,13384.0,13503.0
2012/10/2 6:0:0,13504.0,13567.0,13418.0,13470.0
2012/10/3 6:0:0,13469.0,13537.0,13429.0,13525.0
2012/10/4 6:0:0,13524.0,13598.0,13501.0,13568.0
2012/10/5 6:0:0,13569.0,13664.0,13552.0,13601.0
2012/10/7 6:0:0,13616.0,13616.0,13583.0,13588.0
2012/10/8 6:0:0,13589.0,13605.0,13540.0,13566.0
2012/10/9 6:0:0,13567.0,13609.0,13455.0,13456.0
2012/10/10 6:0:0,13457.0,13481.0,13292.0,13301.0
2012/10/11 6:0:0,13300.0,13428.0,13299.0,13343.0
2012/10/12 6:0:0,13344.0,13401.0,13294.0,13312.0
2012/10/14 6:0:0,13329.0,13331.0,13307.0,13314.0
2012/10/15 6:0:0,13313.0,13436.0,13275.0,13429.0
2012/10/16 6:0:0,13428.0,13555.0,13411.0,13519.0
2012/10/17 6:0:0,13518.0,13562.0,13493.0,13542.0
2012/10/18 6:0:0,13543.0,13590.0,13512.0,13543.0
2012/10/19 6:0:0,13544.0,13556.0,13306.0,13308.0
2012/10/21 6:0:0,13310.0,13328.0,13310.0,13315.0
2012/10/22 6:0:0,13314.0,13368.0,13233.0,13359.0
2012/10/23 6:0:0,13358.0,13372.0,13080.0,13109.0
2012/10/24 6:0:0,13108.0,13154.0,13060.0,13085.0
2012/10/25 6:0:0,13083.0,13160.0,13034.0,13095.0
2012/10/26 6:0:0,13096.0,13150.0,12996.0,13115.0
2012/10/28 6:0:0,13105.0,13109.0,13067.0,13081.0
2012/10/29 7:0:0,13080.0,13103.0,13010.0,13034.0
2012/10/30 7:0:0,13035.0,13140.0,12989.0,13123.0
2012/10/31 7:0:0,13124.0,13186.0,13044.0,13060.0
2012/11/1 7:0:0,13059.0,13275.0,13030.0,13228.0
2012/11/2 7:0:0,13229.0,13288.0,13050.0,13052.0
2012/11/4 7:0:0,13044.0,13059.0,13035.0,13044.0
2012/11/5 7:0:0,13045.0,13140.0,13036.0,13106.0
2012/11/6 7:0:0,13107.0,13293.0,13098.0,13234.0
2012/11/7 7:0:0,13233.0,13299.0,12875.0,12948.0
2012/11/8 7:0:0,12947.0,12981.0,12808.0,12835.0
2012/11/9 7:0:0,12834.0,12891.0,12717.0,12807.0
2012/11/11 7:0:0,12811.0,12833.0,12791.0,12806.0
2012/11/12 7:0:0,12805.0,12864.0,12781.0,12803.0
2012/11/13 7:0:0,12804.0,12900.0,12727.0,12766.0
2012/11/14 7:0:0,12765.0,12834.0,12544.0,12579.0
2012/11/15 7:0:0,12580.0,12612.0,12499.0,12542.0
2012/11/16 7:0:0,12541.0,12604.0,12470.0,12603.0
2012/11/18 7:0:0,12608.0,12640.0,12606.0,12638.0
2012/11/19 7:0:0,12639.0,12794.0,12615.0,12754.0
2012/11/20 7:0:0,12755.0,12808.0,12699.0,12783.0
2012/11/21 7:0:0,12782.0,12855.0,12726.0,12851.0
2012/11/22 7:0:0,12852.0,12875.0,12842.0,12856.0
2012/11/23 7:0:0,12855.0,13008.0,12826.0,12988.0
2012/11/25 7:0:0,12973.0,12973.0,12954.0,12961.0
2012/11/26 7:0:0,12960.0,12971.0,12900.0,12969.0
2012/11/27 7:0:0,12971.0,12994.0,12866.0,12869.0
2012/11/28 7:0:0,12870.0,12987.0,12764.0,12955.0
2012/11/29 7:0:0,12956.0,13062.0,12956.0,13006.0
2012/11/30 7:0:0,13005.0,13071.0,12988.0,13030.0
2012/12/2 7:0:0,13028.0,13028.0,13028.0,13028.0
2012/12/3 7:0:0,13020.0,13092.0,12945.0,12952.0
2012/12/4 7:0:0,12950.0,13025.0,12916.0,12929.0
2012/12/5 7:0:0,12927.0,13090.0,12923.0,13038.0
2012/12/6 7:0:0,13039.0,13077.0,13002.0,13069.0
2012/12/7 7:0:0,13068.0,13157.0,13038.0,13143.0
2012/12/9 7:0:0,13146.0,13163.0,13145.0,13150.0
2012/12/10 7:0:0,13151.0,13196.0,13106.0,13161.0
2012/12/11 7:0:0,13160.0,13306.0,13152.0,13276.0
2012/12/12 7:0:0,13275.0,13327.0,13218.0,13235.0
2012/12/13 7:0:0,13236.0,13264.0,13147.0,13185.0
2012/12/14 7:0:0,13183.0,13214.0,13117.0,13149.0
2012/12/16 7:0:0,13196.0,13205.0,13181.0,13192.0
2012/12/17 7:0:0,13191.0,13254.0,13139.0,13247.0
2012/12/18 7:0:0,13248.0,13365.0,13229.0,13331.0
2012/12/19 7:0:0,13332.0,13376.0,13218.0,13232.0
2012/12/20 7:0:0,13231.0,13316.0,13217.0,13308.0
2012/12/21 7:0:0,13310.0,13311.0,13020.0,13198.0
2012/12/23 7:0:0,13195.0,13198.0,13167.0,13171.0
2012/12/24 7:0:0,13172.0,13178.0,13127.0,13132.0
2012/12/26 7:0:0,13165.0,13175.0,13078.0,13108.0
2012/12/27 7:0:0,13107.0,13143.0,12959.0,13100.0
2012/12/28 7:0:0,13099.0,13100.0,12837.0,12840.0
